,id1,t1,lat1,lon1,mag1,dist1,id2,t2,lat2,lon2,mag2,dist2,dmag,ddist
136,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.0,15.00263692
137,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,0.2,5.848627654
138,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,0.1,110.798751935
139,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.3,37.835952648
140,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.4,83.2320926078
141,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,0.2,75.0101488451
142,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000hezy,2010-07-07 11:31:21.300000,-4.073,-103.734,5.0,143.003589389,0.3,11.643911183
143,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.1,57.3314759438
144,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.4,61.0352671727
145,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.0,73.2762924802
146,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.1,57.5797515714
147,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.4,91.6496181615
148,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.3,32.22007068
149,usp0006bzj,1994-05-03 09:39:13.910000,-3.705,-103.63,5.3,154.647500572,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.1,45.128908963
150,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,0.3,35.4183416475
151,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,0.2,13.3090236725
152,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,0.1,15.4414181276
153,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,0.0,23.8911953382
154,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.0,13.294060514
155,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.0,11.0751743662
156,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.2,32.1037531081
157,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.2,20.6081825745
158,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.2,0.357861415
159,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000eh3x,2006-05-14 14:50:07.230000,-3.81,-103.604,5.3,156.378142428,0.3,46.803028823
160,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.1,20.3699730528
161,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.1,0.564275394
162,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.3,30.069750047
163,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,0.4,65.7263649683
164,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.0,7.236434319
165,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.1,38.1597056408
166,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.2,12.2590889768
167,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.3,44.4223414045
168,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.1,15.9628802057
169,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.3,28.2039055132
170,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.2,12.5073646044
171,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.2,10.544359663
172,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.3,55.6644874083
173,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.1,46.5772311945
174,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.0,12.852316287
175,usp00073fm,1995-09-16 22:49:14.500000,-4.044,-104.034,5.6,109.575113605,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.2,0.056521996
176,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,0.2,6.3884997706
177,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,0.3,28.4978177456
178,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp000ahgp,2001-06-26 12:33:52.030000,-4.07,-104.469,6.1,63.0690368594,0.0,4.6992353275
179,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.3,9.70308831
180,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.3,42.1647028331
181,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp000ey9k,2006-11-19 18:57:33.590000,-4.521,-104.832,6.1,72.0107939807,0.0,4.2425217938
182,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.4,41.2425660241
183,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.4,3.6471357773
184,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.2,2.6154999864
185,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.4,25.8439612124
186,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,0.0,18.8229937683
187,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.3,52.3512010811
188,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.2,13.8576459902
189,usp00079v5,1995-12-30 03:26:10.980000,-4.387,-104.646,6.1,67.7682721869,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.4,4.7703897764
190,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,0.1,22.109317975
191,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,0.4,19.9769235199
192,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,0.3,11.5271463093
193,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000ahgp,2001-06-26 12:33:52.030000,-4.07,-104.469,6.1,63.0690368594,0.2,11.0877350981
194,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.3,48.7124021615
195,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.3,24.3431672813
196,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.1,3.3145885394
197,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.1,35.7762030625
198,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000ey9k,2006-11-19 18:57:33.590000,-4.521,-104.832,6.1,72.0107939807,0.2,2.1459779768
199,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.4,15.0483685947
200,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.2,34.8540662535
201,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.3,42.6547759665
202,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.2,2.7413639933
203,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.0,9.003999757
204,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.2,19.4554614418
205,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,0.2,12.4344939977
206,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.1,45.9627013105
207,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.0,20.2461457608
208,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.2,11.158889547
209,usp0007nzb,1996-08-23 21:56:06.080000,-4.088,-104.37,5.9,74.1567719575,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.3,48.2706579345
210,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,0.3,2.1323944551
211,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,0.2,10.5821716657
212,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000ahgp,2001-06-26 12:33:52.030000,-4.07,-104.469,6.1,63.0690368594,0.3,33.1970530731
213,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.2,26.6030841865
214,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.2,2.2338493063
215,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.0,18.7947294356
216,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.4,7.299158902
217,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.0,13.6668850875
218,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000ey9k,2006-11-19 18:57:33.590000,-4.521,-104.832,6.1,72.0107939807,0.3,24.2552959518
219,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.3,7.0609493803
220,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.1,12.7447482785
221,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.2,20.5454579915
222,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.1,24.8506819683
223,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.4,1.0499346957
224,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.1,31.113317732
225,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.1,2.6538565332
226,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,usc000jrid,2013-09-11 12:44:13.210000,-4.5472,-104.5783,6.1,86.5912659552,0.3,9.6748239773
227,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.4,0.8016590681
228,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.0,23.8533833355
229,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.1,42.3554637358
230,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.1,33.268207522
231,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.2,26.1613399595
232,usp0007nzd,1996-08-23 22:18:57.050000,-3.92,-104.143,5.8,96.2660899325,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.4,13.2525016765
233,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,0.1,8.4497772106
234,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.1,28.7354786416
235,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.1,4.3662437614
236,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.3,16.6623349805
237,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.1,5.1667644469
238,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.3,15.7992795426
239,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000eh3x,2006-05-14 14:50:07.230000,-3.81,-103.604,5.3,156.378142428,0.2,62.2444469506
240,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.0,4.9285549252
241,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.2,14.8771427336
242,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.2,45.5111681746
243,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000fnw2,2007-09-22 09:19:50.470000,-3.816,-103.672,5.1,148.798872918,0.4,54.6651774406
244,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,0.3,50.2849468407
245,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.1,22.6778524466
246,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.2,22.7182875132
247,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000h43r,2009-11-16 13:35:24.380000,-4.187,-104.354,5.1,79.6373517269,0.4,14.4963437505
248,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.1,3.1823291508
249,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.4,28.9809232769
250,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.2,0.5214620781
251,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,usc000tb93,2015-01-02 11:01:22.940000,-4.0948,-104.3043,5.3,81.3712080918,0.2,12.7624873856
252,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,us10003kus,2015-10-07 02:30:21.560000,-3.932,-104.1362,5.4,97.0677490006,0.1,2.9340535232
253,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,us20005haz,2016-04-12 03:22:47.710000,-3.7568,-103.9367,5.8,120.119473268,0.3,25.9857777906
254,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,us200062qw,2016-06-08 08:31:39.780000,-4.061,-104.5531,5.9,53.9106261967,0.4,40.2230692807
255,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,us2000640t,2016-06-13 00:59:39.890000,-4.4284,-104.8111,5.7,62.9978824105,0.2,31.1358130669
256,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,us20007cfa,2016-10-06 20:57:08.640000,-4.0427,-103.9169,5.6,122.427429892,0.1,28.2937344146
257,usp0008y7t,1998-11-15 04:51:42.230000,-4.075,-104.181,5.5,94.1336954774,us600068n8,2019-11-07 14:21:48.609000,-3.961,-104.0255,5.4,109.518591609,0.1,15.3848961316
258,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000akg8,2001-07-30 04:34:43.470000,-4.077,-103.918,5.6,122.869174119,0.0,37.1852558522
259,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000atq5,2001-11-29 17:06:58.930000,-4.289,-104.214,5.6,98.4999392388,0.0,12.816020972
260,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000ax3n,2002-01-24 21:07:11.420000,-4.566,-104.81,5.8,77.4713604969,0.2,8.2125577699
261,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000cdyb,2003-11-26 17:32:51.660000,-4.129,-104.243,5.4,88.9669310305,0.2,3.2830127637
262,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000dxsd,2005-08-21 09:49:50.080000,-3.999,-104.025,5.8,109.93297502,0.2,24.2490567532
263,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000eh3x,2006-05-14 14:50:07.230000,-3.81,-103.604,5.3,156.378142428,0.3,70.6942241612
264,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000fgx4,2007-07-23 06:00:35.580000,-4.109,-104.235,5.5,89.2051405522,0.1,3.5212222854
265,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000fgx5,2007-07-23 06:03:52.440000,-3.942,-104.029,5.7,109.010838211,0.1,23.3269199442
266,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000fnw1,2007-09-22 08:29:56.300000,-3.847,-103.753,5.3,139.644863652,0.3,53.9609453852
267,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000gw66,2009-04-15 14:04:29.960000,-4.16,-104.716,5.2,43.8487486367,0.4,41.8351696301
268,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000gxfp,2009-05-24 09:57:11.080000,-4.05,-103.969,5.6,116.811547924,0.0,31.1276296572
269,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000h2ea,2009-10-06 01:59:39.290000,-4.533,-104.912,5.7,71.4154079642,0.1,14.2685103026
270,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000jdma,2012-01-17 15:27:48.530000,-4.045,-104.146,5.4,97.3160246282,0.2,11.6321063614
271,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000jx2v,2012-12-17 17:41:32.300000,-4.178,-104.495,5.9,65.1527722005,0.3,20.5311460663
272,usp0009ek1,1999-09-18 04:01:04.400000,-4.422,-104.444,5.6,85.6839182668,usp000jx2w,2012-12-17 17:46:46.630000,-4.028,-104.177,5.7,93.6122333993,0.1,7.9283151325
